$FrameId	0	10000
PGLUCISOM-RXN	18.909792069999998	18.50084322
6PFRUCTPHOS-RXN	0.0006232453	-1561.3676814906999
F16BDEPHOS-RXN	-20.37028507	-20.822572479999998
F16ALDOLASE-RXN	18.90239114	14.00868412
TRIOSEPISOMERIZATION-RXN	-18.90279226	-13.98916629
GAPOXNPHOSPHN-RXN	37.94577	25.564147039999998
PHOSGLYPHOS-RXN	-36.51585523	-36.51585523
RXN-15513	-36.44051865000001	-36.44050865
2PGADEHYDRAT-RXN	36.44027848	36.43917765
PEPDEPHOS-RXN	-2.4375639999999997e-05	41025.67998781255
PEPSYNTH-RXN	3.136898e-08	1.045601e-08
